url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-perfect-3-room-apartment-in-the-city-center-1-27-1406375705/,++NEU++ Perfect 3-room apartment in the city center (1/27),"10, Millergasse, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",57,3,"€ 1.924,99",57.0,3.0,1924.99,160512164,48.19167,16.344898,2026-01-16 12:48:04.578067,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-perfect-3-room-apartment-in-the-very-heart-of-the-city-1-17-2128173581/,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"117, Gumpendorfer Straße, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",65,3,"€ 1.924,98",65.0,3.0,1924.98,1642308946,48.190754,16.345888,2026-01-16 12:48:04.582002,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-mollard-50-chic-3-room-apartment-in-a-prime-city-center-location-3-5-1511268618/,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Ana Brasnjic, 114, Gumpendorfer Straße, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",71,3,"€ 2.024,98",71.0,3.0,2024.98,5940953671,48.190952,16.344643,2026-01-16 12:48:04.583020,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-mit-top-u1-anbindung-inkl-kueche-1159169955/,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung mit Top U1 Anbindung- inkl. Küche","5, Friedhofstraße, KG Oberlaa Land, Favoriten, Wien, 1100, Österreich",52,1,€ 1.199,52.0,1.0,1199.0,355327646,48.13911,16.400694,2026-01-16 12:48:16.636886,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id464-landstrasse-1609360858/,"Blueground ID464, Landstraße","1030 Wien, Landstraße, Jacquingasse 55",99,5,€ 2.895,99.0,5.0,2895.0,128516912,48.1891146,16.3846065,2026-01-16 12:48:38.815113,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/pauschalmiete-moderne-3-zimmer-wohnung-mit-grosszuegigem-balkon-und-stilvoller-ausstattung-gute-infrastruktur-abstellraum-1761996238/,Pauschalmiete - Moderne 3-Zimmer-Wohnung mit großzügigem Balkon und stilvoller Ausstattung - Gute Infrastruktur - Abstellraum,"8, Schleifgasse, KG Donaufeld, Floridsdorf, Wien, 1210, Österreich",75,3,€ 1.549,75.0,3.0,1549.0,367991736,48.25988,16.401363,2026-01-16 12:48:38.812055,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/bestlage-innere-stadt-wenige-schritte-zur-oper-u1-u2-u4-anbindung-helle-3-zimmer-bei-kaertner-str-1517268704/,"Bestlage Innere Stadt, wenige Schritte zur Oper, U1/U2/U4 Anbindung, helle 3 Zimmer bei Kärtner Str.","1010 Wien, Innere Stadt, Krugerstraße 10",85,2,€ 1.595,85.0,2.0,1595.0,948462209,48.2037371,16.3724467,2026-01-16 12:48:49.666501,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-in-modernen-neubau-mit-freiflaechen-1056763799/,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"1100 Wien, Favoriten, Troststraße 81",51,2,"€ 1.161,23",51.0,2.0,1161.23,2501029892,48.1702815,16.3621585,2026-01-16 12:48:49.674343,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dc-flats-3-zimmer-wohnung-in-toplage-erstbezug-2059492447/,DC-FLATS - 3-Zimmer Wohnung in Toplage - ERSTBEZUG,"1220 Wien, Donaustadt",91,3,€ 2.350,91.0,3.0,2350.0,1991434,48.2143607,16.4860715,2026-01-16 12:48:38.808517,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/grosszuegige-3-zimmer-wohnung-im-41-stock-inkl-atemberaubendem-blick-auf-die-donau-und-den-kahlenberg-1355859270/,Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg!,"1220 Wien, Donaustadt",117,3,"€ 3.947,85",117.0,3.0,3947.85,1991434,48.2143607,16.4860715,2026-01-16 12:48:38.814065,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/smart-living-dc-flats-geraeumiges-cityapartment-erstbezug-1028571899/,Smart Living - DC-FLATS - geräumiges Cityapartment- ERSTBEZUG,"1220 Wien, Donaustadt",32,1,€ 1.020,32.0,1.0,1020.0,1991434,48.2143607,16.4860715,2026-01-16 12:48:38.810476,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/altbauwohnung-in-wunderschoener-stilvilla-ein-zuhause-fuer-gehobene-ansprueche-1624906272/,Altbauwohnung in wunderschöner Stilvilla - ein Zuhause für gehobene Ansprüche!,"32-34, Peter-Jordan-Straße, Cottageviertel, KG Oberdöbling, Döbling, Wien, 1190, Österreich",147,3,€ 2.800,147.0,3.0,2800.0,1717058,48.237576,16.34391,2026-01-16 12:48:49.672363,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-1-zimmerwohnung-mit-gemeinschaftsterrasse-inkl-warmwasser-und-heizung-1910531853/,moderne 1 Zimmerwohnung mit Gemeinschaftsterrasse - inkl. Warmwasser und Heizung,"1220 Wien, Donaustadt, Biberhaufenweg",38,1,"€ 774,99",38.0,1.0,774.99,35077306,48.2045929,16.4760326,2026-01-16 12:49:06.671890,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/-commission-free-best-location-in-the-19th-district-beautiful-4-room-flat-with-terrace-895772481/,"++Commission-free++ BEST LOCATION in the 19th district, beautiful 4-room flat with terrace!","1190 Wien, Döbling, Saarplatz",116,4,€ 3.149,116.0,4.0,3149.0,9873421,48.2457681,16.3496545,2026-01-16 12:49:06.673975,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/-top-gepflegte-4-zimmer-dachgeschoss-wohnung-mit-alleinutzung-3er-hofseitigen-terrassen-maisonette-wohnung-naehe-bahnhof-gersthof-ab-sofort-745500817/,** Top gepflegte 4 Zimmer Dachgeschoss Wohnung mit Alleinutzung 3er hofseitigen Terrassen - Maisonette Wohnung - Nähe Bahnhof Gersthof ** ab sofort **,"20, Wallrißstraße, Neu-Gersthof, KG Gersthof, Währing, Wien, 1180, Österreich",146,4,"€ 2.623,63",146.0,4.0,2623.63,2322762399,48.23229,16.32523,2026-01-16 12:49:06.675539,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-nahe-schloss-hetzendorf-ideal-geschnitten-1436322078/,Wohnung nahe Schloss Hetzendorf - ideal geschnitten,"1120 Wien, Meidling, Hetzendorfer Straße 67",71,3,€ 1.350,71.0,3.0,1350.0,254695508,48.1661279,16.3121961,2026-01-16 12:49:19.822820,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-charmante-2-zimmer-wohnung-naehe-u6-smart-besichtigen-online-anmieten-1273857539/,orea | Charmante 2-Zimmer-Wohnung nähe U6 | Smart besichtigen · Online anmieten,"1160 Wien, Ottakring, Neulerchenfelder Straße",55,2,€ 949,55.0,2.0,949.0,1462572597,48.2115508,16.3323679,2026-01-16 12:49:19.825315,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/2-zimmer-wohnung-in-1210-wien-zu-vermieten-1737304015/,2-Zimmer Wohnung in 1210 Wien zu vermieten!,"15, Am Spitz, KG Floridsdorf, Floridsdorf, Wien, 1210, Österreich",44,2,"€ 987,68",44.0,2.0,987.68,2339203250,48.258705,16.39695,2026-01-16 12:49:19.814780,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/tolle-maisonette-dg-wohnung-mit-3-zi-aufzug-vorhanden-naehe-hauptbahnhof-1234769771/,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","1050 Wien, Margareten, kohlgasse 2c",99,3,€ 2.190,99.0,3.0,2190.0,1091417583,48.1827745,16.3550374,2026-01-16 12:49:29.408781,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-im-7-stock-neuwertige-2-zimmer-wohnung-nahe-kagraner-platz-936192482/,Modernes Wohnen im 7. Stock - Neuwertige 2-Zimmer Wohnung nahe Kagraner Platz,"1220 Wien, Donaustadt, Bertha-von-Suttner-Gasse 10A",44,2,€ 949,44.0,2.0,949.0,1190145227,48.2516419,16.4531126,2026-01-16 12:49:29.410573,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/praechtige-4-zimmer-wohnung-kueche-2-baeder-2-terrassen-fitnessraum-attemsgarten-1547516125/,PRÄCHTIGE 4 ZIMMER-WOHNUNG - KÜCHE + 2 BÄDER + 2 TERRASSEN + FITNESSRAUM - ATTEMSGARTEN,"1220 Wien, Donaustadt",100,4,"€ 2.273,94",100.0,4.0,2273.94,1991434,48.2143607,16.4860715,2026-01-16 12:49:19.819609,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/altbautraum-bei-der-mariahilfer-strasse-frisch-saniert-hochwertige-ausstattunng-1693153779/,Altbautraum bei der Mariahilfer Straße - Frisch Saniert - Hochwertige Ausstattunng,"1070 Wien, Neubau",163,4,€ 2.849,163.0,4.0,2849.0,121143147,48.2051745,16.3475106,2026-01-16 12:49:19.820617,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-smarte-1-1-2-zimmer-wohnung-zu-mieten-in-1220-wien-1387294059/,Erstbezug in den DC Flats - Smarte 1 1/2-Zimmer-Wohnung - zu mieten in 1220 Wien,"1220 Wien, Donaustadt",46,2,€ 1.140,46.0,2.0,1140.0,1991434,48.2143607,16.4860715,2026-01-16 12:49:29.402644,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naehe-u2-erstbezug-in-gruenruhelage-i-ideal-fuer-paerchen-familien-i-aufzug-i-fussbodenheizung-kuehlung-i-luft-wasser-waermepumpe-i-elektrische-raffstores-1551084325/,NÄHE U2: ERSTBEZUG IN GRÜNRUHELAGE I ideal für Pärchen & Familien I Aufzug I Fußbodenheizung & Kühlung I Luft-Wasser-Wärmepumpe I elektrische Raffstores,"6, Wehrbrücklstraße, Katastralgemeinde Essling, Donaustadt, Wien, 1220, Österreich",56,2,€ 1.075,56.0,2.0,1075.0,736542492,48.21683,16.528492,2026-01-16 12:49:29.412635,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/120-meter-zur-u1-oberlaa-sonnige-barrierefreie-suedseitige-wohnung-inkl-kueche-1117466809/,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","5, Friedhofstraße, KG Oberlaa Land, Favoriten, Wien, 1100, Österreich",47,2,€ 999,47.0,2.0,999.0,355327646,48.13911,16.400694,2026-01-16 12:45:22.934842,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-3-zimmer-wohnung-mit-terrasse-garten-in-1220-wien-nachmieter-gesucht-1064002461/,Moderne 3-Zimmer-Wohnung mit Terrasse & Garten in 1220 Wien - Nachmieter gesucht,"1220 Wien, Donaustadt",55,3,€ 1.289,55.0,3.0,1289.0,1991434,48.2143607,16.4860715,2026-01-16 12:46:12.367196,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/mietangebot-angenommen-das-laurenz-erstbezug-top-loggia-wohnung-u3-2-zimmer-loggia-1-bedroom-apartment-loggia-u3-1700901636/,MIETANGEBOT ANGENOMMEN=DAS LAURENZ= ERSTBEZUG Top Loggia Wohnung U3 2 Zimmer + Loggia - 1 bedroom apartment + loggia U3,"1110 Wien, Simmering",57,2,"€ 1.147,30",57.0,2.0,1147.3,1991442,48.1631087,16.4580128,2026-01-16 12:47:00.434267,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/wohnoase-23-am-puls-der-stadt-im-herz-der-natur-1529039118/,"Wohnoase 23 - Am Puls der Stadt, im Herz der Natur","6, Maireckergasse, KG Rodaun, Liesing, Wien, 1230, Österreich",60,2,€ 1.150,60.0,2.0,1150.0,204111869,48.135082,16.263655,2026-01-16 12:47:36.305933,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/erstbezug-400m-zur-u3-mahue-ums-eck-suedausrichtung-hochwertig-ausstattung-1120894266/,Erstbezug - 400m zur U3 -Mahü ums Eck - Südausrichtung - hochwertig Ausstattung,"Freiverkauf - Bücher Bilder Möbel, 33, Burggasse, KG Neubau, Neubau, Wien, 1070, Österreich",93,3,€ 2.350,93.0,3.0,2350.0,4065498105,48.20408,16.35273,2026-01-16 12:48:04.584021,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-fonteflats-prestigious-4-room-penthouse-first-occupancy-with-exceptional-outdoor-space-1094860116/,++FonteFlats++ Prestigious 4-room Penthouse - First Occupancy with Exceptional Outdoor Space,"2C, Quellenstraße, Am Kempelenpark, KG Favoriten, Favoriten, Wien, 1100, Österreich",109,4,€ 2.349,109.0,4.0,2349.0,198295022,48.174335,16.393932,2026-01-16 12:48:49.664493,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/familientraum-doppelhaushaelfte-mit-grossem-garten-am-rosenhuegel-1041779131/,Familientraum - Doppelhaushälfte mit großem Garten am Rosenhügel!,"1120 Wien, Meidling, Emil-Behring-Weg",96,4,€ 1.990,96.0,4.0,1990.0,889032658,48.1608422,16.2949649,2026-01-16 12:54:34.994441,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-neubauwohnung-zum-erstbezug-in-absoluter-hofruhelage-878651122/,Helle Neubauwohnung zum Erstbezug in absoluter Hofruhelage,"1140 Wien, Penzing, Breitenseer Straße",40,2,€ 999,40.0,2.0,999.0,56043913,48.2007569,16.3102045,2026-01-16 12:54:42.284779,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/tolle-einraumwohnung-naechst-s-bahn-nussdorf-und-donaukanal-1597310014/,Tolle Einraumwohnung - nächst S-Bahn Nußdorf und Donaukanal!,"1190 Wien, Döbling, Heiligenstädterstraße 181",42,1,"€ 762,86",42.0,1.0,762.86,2020225670,48.2582639,16.3668867,2026-01-16 12:54:42.288678,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/blueground-id484-landstrasse-1801838573/,"Blueground ID484, Landstraße","1030 Wien, Landstraße, Ungargasse 9",134,4,€ 2.285,134.0,4.0,2285.0,2339734,48.2035746,16.3866915,2026-01-16 12:54:42.290681,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/perfekt-angebundene-2-zimmer-wohnung-mit-gruenblick-idealem-grundriss-1623223161/,Perfekt angebundene 2-Zimmer-Wohnung mit Grünblick & idealem Grundriss,"81-83, Altmannsdorfer Straße, KG Altmannsdorf, Meidling, Wien, 1120, Österreich",50,2,€ 1.049,50.0,2.0,1049.0,203648897,48.165184,16.317324,2026-01-16 12:54:35.001637,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/exklusive-lichtdurchflutete-altbauwohnung-in-bester-lage-des-6-bezirks-1036065716/,"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks","1060 Wien, Mariahilf",140,4,€ 2.989,140.0,4.0,2989.0,1990595,48.1992927,16.3527505,2026-01-16 12:54:34.999120,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/am-stadtpark-naehe-u3-u4-station-stilaltbauwohnung-separate-kueche-beim-wiener-konzerthaus-und-wien-mitte-1973430412/,Am Stadtpark - Nähe U3/U4 Station - Stilaltbauwohnung - separate Küche - beim Wiener Konzerthaus und Wien Mitte,"Bahngasse, Anton-von-Webern-Platz, Botschaftsviertel, KG Landstraße, Landstraße, Wien, 1030, Österreich",140,4,"€ 2.469,51",140.0,4.0,2469.51,1990694189,48.201565,16.384535,2026-01-16 12:54:35.002664,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/3-zimmerwohnung-befristet-auf-10-jahren-im-erstbezug-nach-generalsanierung-3-room-apt-lim-for-10-y-rent-first-occup-after-complete-renov-1786242592/,"3-Zimmerwohnung befristet auf 10 Jahren im Erstbezug nach Generalsanierung // 3-room apt, lim. for 10 y rent, first occup. after complete renov. //","Erste Bank, 1, Grinzinger Allee, KG Oberdöbling, Döbling, Wien, 1190, Österreich",68,3,"€ 1.576,16",68.0,3.0,1576.16,331467414,48.24597,16.342718,2026-01-16 12:54:42.292678,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/zweitbezug-wohnen-in-der-graf-starhemberg-gasse-5-1323091444/,ZWEITBEZUG - Wohnen in der Graf Starhemberg-Gasse 5,"1040 Wien, Wieden, Graf Starhemberg-Gasse 5",50,2,"€ 1.336,91",50.0,2.0,1336.91,161291032,48.1918237,16.3687296,2026-01-16 12:55:01.278623,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id503-innere-stadt-1588874911/,"Blueground ID503, Innere Stadt","1010 Wien, Innere Stadt, Schottenring 33",108,3,€ 2.510,108.0,3.0,2510.0,353080317,48.2174537,16.3692500,2026-01-16 12:55:01.283918,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-living-2-0-wo-innovation-zuhause-ist-dc-flats-erstbezug-900493524/,Vienna Living 2.0 - Wo Innovation Zuhause ist: DC-FLATS! ERSTBEZUG!,"1220 Wien, Donaustadt",46,2,€ 990,46.0,2.0,990.0,1991434,48.2143607,16.4860715,2026-01-16 12:54:42.294679,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/atemberaubender-weitblick-auf-die-donau-44-stock-erstbezug-1986224922/,Atemberaubender Weitblick auf die Donau! 44.Stock! Erstbezug!,"1220 Wien, Donaustadt",30,1,"€ 1.353,99",30.0,1.0,1353.99,1991434,48.2143607,16.4860715,2026-01-16 12:55:01.285925,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/wohnen-in-historischer-industriearchitektur-loftwohnung-993577715/,Wohnen in historischer Industriearchitektur - Loftwohnung,"1020 Wien, Leopoldstadt",132,2,"€ 2.753,76",132.0,2.0,2753.76,1990594,48.2006384,16.4268953,2026-01-16 12:55:01.284927,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-in-den-dc-flats-1-5-zimmer-erdgeschosswohnung-mit-terrasse-zu-mieten-in-1220-wien-1031912101/,"Erstbezug in den DC Flats: 1,5-Zimmer Erdgeschoßwohnung mit Terrasse - zu mieten in 1220 Wien","1220 Wien, Donaustadt",45,2,€ 995,45.0,2.0,995.0,1991434,48.2143607,16.4860715,2026-01-16 12:55:01.281637,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wien-mitte-invalidenstrasse-grosszuegige-2-zimmer-wohnung-mit-balkon-und-klimaanlage-1668119933/,Wien Mitte - Invalidenstraße: großzügige 2-Zimmer Wohnung mit Balkon und Klimaanlage,"1030 Wien, Landstraße, Invalidenstraße",65,2,"€ 1.299,48",65.0,2.0,1299.48,231535511,48.2052871,16.3850632,2026-01-16 13:00:07.647629,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-moderne-1-zimmer-wohnung-im-herzen-wiens-1744475794/,ERSTBEZUG- Moderne 1-Zimmer Wohnung im Herzen Wiens,"1010 Wien, Innere Stadt, Walfischgasse",27,1,€ 1.099,27.0,1.0,1099.0,8072740,48.2032377,16.3719326,2026-01-16 13:00:07.651898,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nicht-mehr-verfuegbar-1820596612/,Nicht mehr verfügbar,"1140 Wien, Penzing, Linzer Straße 187/16",35,1,€ 615,35.0,1.0,615.0,25505253,48.1919110,16.3166574,2026-01-16 13:00:07.660780,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-neu-erstbezug-attraktive-2-zimmer-wohnung-mit-loggia-im-2-og-mollardgasse-50-1695644379/,++NEU++ Erstbezug: Attraktive 2-Zimmer-Wohnung mit Loggia im 2. OG - Mollardgasse 50,"1060 Wien, Mariahilf, Mollardgasse 50",62,2,€ 1.475,62.0,2.0,1475.0,702141854,48.1899094,16.3460825,2026-01-16 13:00:20.079154,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/4zi-altbautraum-im-zentrum-von-wien-adlerhof-liegt-fusslaeufig-von-der-innenstadt-frisch-saniert-1210071788/,"4Zi Altbautraum im Zentrum von Wien, Adlerhof liegt fußläufig von der Innenstadt, frisch saniert.","1070 Wien, Neubau, burggasse 51",115,4,€ 2.875,115.0,4.0,2875.0,6242641323,48.2040700,16.3507960,2026-01-16 13:00:20.081405,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-3-zimmer-dachgeschosswohnung-mit-zwei-terrassen-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-1599378268/,Sonnige 3-Zimmer-Dachgeschoßwohnung mit zwei Terrassen - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"1110 Wien, Simmering",69,3,€ 1.475,69.0,3.0,1475.0,1991442,48.1631087,16.4580128,2026-01-16 13:00:20.088072,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/singlehit-1185698900/,SINGLEHIT,"1100 Wien, Favoriten, Sonnleithnergasse 2",48,1,"€ 953,76",48.0,1.0,953.76,677856906,48.1804104,16.3633278,2026-01-16 13:00:31.437822,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-provisionsfrei-hochwertiger-2-zimmer-neubau-zweitbezug-mit-terrasse-garten-1148564777/,++PROVISIONSFREI++ Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Terrasse/Garten,"1100 Wien, Favoriten, Laaer-Berg-Straße 110",53,2,"€ 999,11",53.0,2.0,999.11,1452379245,48.1673600,16.3869822,2026-01-16 13:00:31.440401,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/sonnige-2-zimmer-dachgeschosswohnung-mit-durchgehender-terrasse-erstbezug-in-niedrigenergiehaus-in-1110-wien-zu-mieten-1963267763/,Sonnige 2-Zimmer-Dachgeschoßwohnung mit durchgehender Terrasse - Erstbezug in Niedrigenergiehaus - in 1110 Wien zu mieten,"1110 Wien, Simmering",48,2,€ 995,48.0,2.0,995.0,1991442,48.1631087,16.4580128,2026-01-16 13:00:20.083305,willhaben
